Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S00163,EuroMat,Rubber Matting (for stalls and walkways),04/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,30,2070,2070,28.1,1144.65,1513,596,On-Time
S00164,AsiaPlast,Storage Bins / Feed Storage,04/01/2025,Jan,08/01/2025,Jan,NULL,NULL,NULL,4477,4477,4.27,92.63,6048,1152,NULL
S00165,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,11,4601,4601,23.92,511.87,5992,464,On-Time
S00166,UKTools,Shovels / Rakes,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,4078,4078,13.17,1353.65,961,837,On-Time
S00167,AsiaPlast,Feed Buckets / Feed Tubs,04/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,8,4570,4570,2.46,370.19,7138,104,On-Time
S00168,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,11,2461,NULL,21.96,1417.86,7899,1266,On-Time
S00169,AgroSupply,Rubber Matting (for stalls and walkways),04/01/2025,Jan,04/02/2025,Feb,05/02/2025,Feb,32,1387,1387,7.91,2433.07,5865,897,Delayed/Partial
S00170,UKTools,Stable Brooms / Yard Brushes,04/01/2025,Jan,18/01/2025,Jan,19/01/2025,Jan,15,2347,2347,12.85,2474.72,2350,2371,Delayed/Partial
S00171,AsiaPlast,Storage Bins / Feed Storage,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,90,90,15.55,1130.85,1204,2368,On-Time
S00172,BarnWare,Manure Scoops,04/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,12,1671,1671,28.83,2085.13,887,745,On-Time
S00173,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,2769,2769,22.13,853.5,4554,2172,On-Time
S00174,EuroMat,Rubber Matting (for stalls and walkways),04/01/2025,Jan,22/01/2025,Jan,23/01/2025,Jan,19,4989,4989,33.48,1687.11,1017,2432,Delayed/Partial
S00175,AsiaPlast,Feed Buckets / Feed Tubs,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,1529,1529,25.01,1172.35,2791,1964,On-Time
S00176,UKTools,Stable Brooms / Yard Brushes,04/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,6,3887,3887,10.2,1565.83,7333,2365,On-Time
S00177,AsiaPlast,Feed Buckets / Feed Tubs,04/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,9,496,496,15.73,1202.45,3174,743,On-Time
S00178,EuroMat,Stable Brooms / Yard Brushes,04/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,33,3937,3937,6.6,1809.7,7979,2042,On-Time
S00179,AsiaPlast,Feed Buckets / Feed Tubs,04/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,5,457,457,13.09,130.24,1881,1181,On-Time
S00180,AsiaPlast,Water Troughs / Water Buckets,04/01/2025,Jan,09/01/2025,Jan,09/01/2025,Jan,5,2401,2401,29.43,2084.69,7797,490,On-Time
S00181,AsiaPlast,Water Troughs / Water Buckets,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,2154,2154,1.99,1517.36,1416,2490,On-Time
S00182,AgroSupply,Muck Forks / Stable Forks,04/01/2025,Jan,08/02/2025,Feb,08/02/2025,Feb,35,4869,4869,3.05,688.85,2441,202,On-Time
S00183,AgroSupply,Rubber Matting (for stalls and walkways),04/01/2025,Jan,28/01/2025,Jan,28/01/2025,Jan,24,1059,1059,12.72,1473.83,356,1045,On-Time
S00184,AgroSupply,Muck Forks / Stable Forks,04/01/2025,Jan,24/01/2025,Jan,24/01/2025,Jan,20,69,69,30.68,2321.18,6424,1037,On-Time
S00185,AgroSupply,Muck Forks / Stable Forks,04/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,18,720,720,18.13,457.74,36,2012,On-Time
S00186,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,10,434,434,6.49,2090.6,1973,224,On-Time
S00187,AgroSupply,Rubber Matting (for stalls and walkways),04/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,30,2143,1913,30.23,94.55,217,1745,Mismatch
S00188,UKTools,Stable Brooms / Yard Brushes,04/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,9,4126,4126,10.72,577.86,923,455,On-Time
S00189,EuroMat,Feed Buckets / Feed Tubs,04/01/2025,Jan,05/02/2025,Feb,05/02/2025,Feb,32,3718,3718,26.39,1874.65,517,902,On-Time
S00190,AgroSupply,Shovels / Rakes,04/01/2025,Jan,29/01/2025,Jan,29/01/2025,Jan,25,4586,4586,30.86,1972.71,2036,299,On-Time
S00191,AgroSupply,Muck Forks / Stable Forks,04/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,18,2891,2891,17.56,1955.12,4868,550,On-Time
S00192,UKTools,Manure Scoops,04/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,6,185,185,16.07,2283.06,7332,475,On-Time
S00193,EuroMat,Feed Buckets / Feed Tubs,04/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,34,1523,1523,22.6,1686.14,2465,1946,On-Time
S00194,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,12,416,416,34.87,2141.64,5883,337,On-Time
S00195,AsiaPlast,Hay Nets / Hay Bags,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,4236,4236,31.92,1588.65,7058,1023,On-Time
S00196,AsiaPlast,Storage Bins / Feed Storage,04/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,6,4129,4129,28.76,1140.68,5832,1024,On-Time
S00197,UKTools,Shovels / Rakes,04/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,7,2011,1874,4.49,44.63,5964,1530,Mismatch
S00198,AsiaPlast,Hay Nets / Hay Bags,04/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,10,2965,2965,18.79,587.2,6274,2292,On-Time
S00199,BarnWare,Water Troughs / Water Buckets,04/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,9,228,228,16.49,45.35,7882,2120,On-Time
S00200,UKTools,Muck Forks / Stable Forks,04/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,10,4921,4921,15.78,619.38,3131,847,On-Time
S00201,BarnWare,Manure Scoops,04/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,12,2661,2661,4.1,1668.42,1980,1739,On-Time
S00202,UKTools,Muck Forks / Stable Forks,04/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,10,3112,3112,5.86,480.04,3364,330,On-Time
S00203,BarnWare,Water Troughs / Water Buckets,04/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,14,104,104,29.5,1141.21,1916,2115,On-Time
S00204,AsiaPlast,Storage Bins / Feed Storage,04/01/2025,Jan,09/01/2025,Jan,08/01/2025,Jan,4,2682,2682,22.58,1685.86,4475,557,On-Time
S00205,BarnWare,Water Troughs / Water Buckets,04/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,9,2420,2420,16.31,1206.61,2213,2413,On-Time
S00206,EuroMat,Rubber Matting (for stalls and walkways),04/01/2025,Jan,04/02/2025,Feb,05/02/2025,Feb,32,427,423,25.98,1081.33,6036,1256,Delayed/Partial
S00207,AgroSupply,Shovels / Rakes,04/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,33,2354,2354,16.29,1295.31,2251,2312,On-Time
S00208,AsiaPlast,Storage Bins / Feed Storage,04/01/2025,Jan,10/01/2025,Jan,11/01/2025,Jan,7,717,717,9.34,583.27,2386,2183,Delayed/Partial
S00209,UKTools,Stable Brooms / Yard Brushes,04/01/2025,Jan,12/01/2025,Jan,13/01/2025,Jan,9,2345,2345,17.57,845.42,2886,1134,Delayed/Partial
S00210,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,12,393,393,9.01,1436.44,7031,1356,On-Time
S00211,UKTools,Manure Scoops,04/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,11,1951,1951,25.13,1178.79,3757,1282,On-Time
S00212,AgroSupply,Muck Forks / Stable Forks,04/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,18,2153,2153,13.34,1110.02,767,2333,On-Time
S00213,BarnWare,Stable Brooms / Yard Brushes,04/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,8,3898,3898,10.94,303.7,954,1698,On-Time
S00214,BarnWare,Feed Buckets / Feed Tubs,04/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,6,1319,1319,25.56,984.12,6350,2055,On-Time
S00215,EuroMat,Feed Buckets / Feed Tubs,04/01/2025,Jan,08/02/2025,Feb,08/02/2025,Feb,35,4799,4799,34.07,594.1,2583,2446,On-Time
S00216,UKTools,Shovels / Rakes,05/01/2025,Jan,13/01/2025,Jan,14/01/2025,Jan,9,1433,1433,21.8,511.43,7103,537,Delayed/Partial
S00217,EuroMat,Rubber Matting (for stalls and walkways),05/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,30,204,204,28.98,2346.75,3854,1904,On-Time
S00218,UKTools,Manure Scoops,05/01/2025,Jan,17/01/2025,Jan,14/01/2025,Jan,9,178,178,1.16,1218.59,226,461,On-Time
S00219,EuroMat,Stable Brooms / Yard Brushes,05/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,29,3373,3373,21.38,2450.63,4453,1870,On-Time
S00220,AsiaPlast,Hay Nets / Hay Bags,05/01/2025,Jan,09/01/2025,Jan,08/01/2025,Jan,3,3629,3629,25.83,1906.32,3908,2075,On-Time
S00221,EuroMat,Stable Brooms / Yard Brushes,05/01/2025,Jan,28/01/2025,Jan,28/01/2025,Jan,23,4274,4274,33.09,233.02,2598,658,On-Time
S00222,BarnWare,Water Troughs / Water Buckets,05/01/2025,Jan,17/01/2025,Jan,17/01/2025,Jan,12,419,419,16.32,1469.27,6370,2180,On-Time
S00223,UKTools,Muck Forks / Stable Forks,05/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,13,1192,1127,28.69,1087.76,5016,2030,Mismatch
S00224,AgroSupply,Rubber Matting (for stalls and walkways),05/01/2025,Jan,28/01/2025,Jan,29/01/2025,Jan,24,421,421,32.6,2281.57,3970,1322,Delayed/Partial
S00225,UKTools,Manure Scoops,05/01/2025,Jan,17/01/2025,Jan,20/01/2025,Jan,15,4655,4655,4.85,1606.16,5278,2097,Delayed/Partial
S00226,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,6,450,450,27.7,2438.77,6505,1594,On-Time
S00227,BarnWare,Feed Buckets / Feed Tubs,05/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,7,4812,4812,25.39,760.17,5837,1029,On-Time
S00228,AgroSupply,Rubber Matting (for stalls and walkways),05/01/2025,Jan,08/02/2025,Feb,08/02/2025,Feb,34,3879,3879,10.57,416.62,5381,2033,On-Time
S00229,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,6,3585,3585,17.6,1402.7,4882,1450,On-Time
S00230,UKTools,Shovels / Rakes,05/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,11,2399,2399,16.54,775.44,5718,182,On-Time
S00231,AsiaPlast,Feed Buckets / Feed Tubs,05/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,5,1405,1405,9.36,206.97,2817,2382,On-Time
S00232,AgroSupply,Shovels / Rakes,05/01/2025,Jan,05/02/2025,Feb,05/02/2025,Feb,31,4830,4830,9.31,1456.97,2673,2472,On-Time
S00233,EuroMat,Rubber Matting (for stalls and walkways),05/01/2025,Jan,01/02/2025,Feb,02/02/2025,Feb,28,3592,3592,4.27,2413.24,3491,2086,Delayed/Partial
S00234,AsiaPlast,Feed Buckets / Feed Tubs,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,1830,1830,24.64,159.78,7356,1883,On-Time
S00235,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,11/01/2025,Jan,12/01/2025,Jan,7,4094,4094,6.44,1297.94,1310,349,Delayed/Partial
S00236,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,17/01/2025,Jan,17/01/2025,Jan,12,1709,1709,21.4,1595.48,4949,149,On-Time
S00237,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,13,1831,1831,19.04,2479.93,5870,1011,On-Time
S00238,UKTools,Shovels / Rakes,05/01/2025,Jan,12/01/2025,Jan,13/01/2025,Jan,8,4590,4590,15.45,635.71,6908,1057,Delayed/Partial
S00239,AgroSupply,Hay Nets / Hay Bags,05/01/2025,Jan,06/02/2025,Feb,07/02/2025,Feb,33,1331,1331,27.28,2492.42,2246,1318,Delayed/Partial
S00240,AsiaPlast,Hay Nets / Hay Bags,05/01/2025,Jan,09/01/2025,Jan,10/01/2025,Jan,5,1686,1686,7.05,727.14,7602,1301,Delayed/Partial
S00241,BarnWare,Water Troughs / Water Buckets,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,2980,2980,10.19,185.91,1143,966,On-Time
S00242,AsiaPlast,Hay Nets / Hay Bags,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,1123,1123,30.52,1938.65,4369,843,On-Time
S00243,UKTools,Manure Scoops,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,3308,3308,33.57,552.77,5340,498,On-Time
S00244,AgroSupply,Shovels / Rakes,05/01/2025,Jan,30/01/2025,Jan,30/01/2025,Jan,25,3154,2984,32.66,1785.68,814,1363,Mismatch
S00245,EuroMat,Rubber Matting (for stalls and walkways),05/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,32,3220,3220,20.82,1373.09,2331,1301,On-Time
S00246,AgroSupply,Muck Forks / Stable Forks,05/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,30,4149,4149,29.57,181.04,3387,1817,On-Time
S00247,AgroSupply,Muck Forks / Stable Forks,05/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,29,4352,4352,1.97,1162.73,468,2448,On-Time
S00248,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,8,793,793,4.25,1198.24,730,553,On-Time
S00249,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,13,4445,4445,31.02,1465.5,45,574,On-Time
S00250,EuroMat,Rubber Matting (for stalls and walkways),05/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,29,3426,3426,28.34,86.49,4774,195,On-Time
S00251,BarnWare,Water Troughs / Water Buckets,05/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,11,1857,1857,10.05,2155.82,7833,1181,On-Time
S00252,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,10,1520,1520,8.69,2054.04,6816,350,On-Time
S00253,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,15/01/2025,Jan,18/01/2025,Jan,13,3490,3439,9.72,430.61,6272,607,Delayed/Partial
S00254,AsiaPlast,Storage Bins / Feed Storage,05/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,10,3598,3598,21.84,2384.39,329,197,On-Time
S00255,BarnWare,Manure Scoops,05/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,7,4405,4405,30.51,465.44,3357,2443,On-Time
S00256,AgroSupply,Muck Forks / Stable Forks,05/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,33,1508,1508,17.6,290.37,3913,779,On-Time
S00257,BarnWare,Manure Scoops,05/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,10,743,743,21.89,1227.25,5692,1009,On-Time
S00258,BarnWare,Feed Buckets / Feed Tubs,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,1672,1672,30.92,1861.78,1247,2124,On-Time
S00259,BarnWare,Feed Buckets / Feed Tubs,05/01/2025,Jan,19/01/2025,Jan,19/01/2025,Jan,14,3482,3482,2.82,884.79,1349,203,On-Time
S00260,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,15/01/2025,Jan,16/01/2025,Jan,11,1970,1970,31.09,2481.31,2457,1384,Delayed/Partial
S00261,BarnWare,Manure Scoops,05/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,7,4413,4413,24.26,1825.05,1443,1674,On-Time
S00262,BarnWare,Water Troughs / Water Buckets,05/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,11,4702,4702,3.48,2369.84,4935,1008,On-Time
S00263,NULL,Storage Bins / Feed Storage,05/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,30,2141,2141,33.16,1394.39,7020,888,On-Time
S00264,EuroMat,Feed Buckets / Feed Tubs,05/01/2025,Jan,05/02/2025,Feb,05/02/2025,Feb,31,2955,2955,7.36,2133.44,7923,1176,On-Time
S00265,AsiaPlast,Storage Bins / Feed Storage,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,2130,2130,17.66,126.1,6199,2062,On-Time
S00266,EuroMat,Feed Buckets / Feed Tubs,05/01/2025,Jan,01/02/2025,Feb,01/02/2025,Feb,27,2212,2212,1.45,1809.86,1411,175,On-Time
S00267,BarnWare,Manure Scoops,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,1251,1251,14.05,2450.72,4982,2148,On-Time
S00268,UKTools,Stable Brooms / Yard Brushes,05/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,9,221,221,12.08,1675,4464,1144,On-Time
S00269,AgroSupply,Hay Nets / Hay Bags,05/01/2025,Jan,01/02/2025,Feb,01/02/2025,Feb,27,2364,2364,30.52,463.99,3757,2345,On-Time
S00270,AsiaPlast,Water Troughs / Water Buckets,05/01/2025,Jan,11/01/2025,Jan,16/01/2025,Jan,11,2946,2946,24.09,1760.92,448,956,Delayed/Partial
S00271,BarnWare,Manure Scoops,05/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,13,1520,1520,2.76,1798.74,2051,1201,On-Time
S00272,AgroSupply,Rubber Matting (for stalls and walkways),05/01/2025,Jan,09/02/2025,Feb,09/02/2025,Feb,35,1566,1566,18.38,2274.88,6374,603,On-Time
S00273,EuroMat,Storage Bins / Feed Storage,05/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,32,706,706,17.97,144.14,5558,1123,On-Time
S00274,AsiaPlast,Feed Buckets / Feed Tubs,05/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,5,3643,3643,10.48,1301.67,6869,1240,On-Time
S00275,BarnWare,Stable Brooms / Yard Brushes,05/01/2025,Jan,16/01/2025,Jan,17/01/2025,Jan,12,2264,2264,5.79,1651.13,7145,1841,Delayed/Partial
S00276,AsiaPlast,Feed Buckets / Feed Tubs,05/01/2025,Jan,11/01/2025,Jan,11/01/2025,Jan,6,999,999,20.5,200.44,2108,1986,On-Time
S00277,UKTools,Muck Forks / Stable Forks,05/01/2025,Jan,16/01/2025,Jan,15/01/2025,Jan,10,4698,4698,12.56,46.34,2950,2484,On-Time
S00278,AgroSupply,Muck Forks / Stable Forks,05/01/2025,Jan,06/02/2025,Feb,07/02/2025,Feb,33,3543,3543,33.58,848.05,4252,1129,Delayed/Partial
S00279,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,08/02/2025,Feb,08/02/2025,Feb,33,3342,3342,1.71,1528.45,1005,700,On-Time
S00280,EuroMat,Feed Buckets / Feed Tubs,06/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,32,1290,1290,32.38,602.26,3371,1129,On-Time
S00281,AsiaPlast,Water Troughs / Water Buckets,06/01/2025,Jan,13/01/2025,Jan,14/01/2025,Jan,8,1668,1588,15.64,2030.23,1078,1761,Delayed/Partial
S00282,AgroSupply,Muck Forks / Stable Forks,06/01/2025,Jan,31/01/2025,Jan,31/01/2025,Jan,25,1232,1232,14.69,1279.06,6829,797,On-Time
S00283,AgroSupply,Shovels / Rakes,06/01/2025,Jan,09/02/2025,Feb,09/02/2025,Feb,34,397,397,29.55,1018.45,3669,128,On-Time
S00284,AsiaPlast,Hay Nets / Hay Bags,06/01/2025,Jan,12/01/2025,Jan,13/01/2025,Jan,7,4303,4303,14.43,1805.44,659,113,Delayed/Partial
S00285,AgroSupply,Hay Nets / Hay Bags,06/01/2025,Jan,28/01/2025,Jan,28/01/2025,Jan,22,4067,4067,17.83,1776.06,1346,1287,On-Time
S00286,EuroMat,Rubber Matting (for stalls and walkways),06/01/2025,Jan,10/02/2025,Feb,10/02/2025,Feb,35,3212,3212,17.63,1198.96,2355,725,On-Time
S00287,BarnWare,Water Troughs / Water Buckets,06/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,10,4608,4608,25.73,715.35,1636,166,On-Time
S00288,AsiaPlast,Feed Buckets / Feed Tubs,06/01/2025,Jan,16/01/2025,Jan,17/01/2025,Jan,11,1343,1343,13.22,1442.69,4719,1274,Delayed/Partial
S00289,BarnWare,Manure Scoops,06/01/2025,Jan,15/01/2025,Jan,16/01/2025,Jan,10,3409,3409,8.11,1719.01,7236,2446,Delayed/Partial
S00290,AsiaPlast,Feed Buckets / Feed Tubs,06/01/2025,Jan,12/01/2025,Jan,13/01/2025,Jan,7,2251,2251,16.18,313.51,4215,2200,Delayed/Partial
S00291,AgroSupply,Shovels / Rakes,06/01/2025,Jan,09/02/2025,Feb,09/02/2025,Feb,34,4581,4581,NULL,1713.06,7371,1166,On-Time
S00292,EuroMat,Storage Bins / Feed Storage,06/01/2025,Jan,10/02/2025,Feb,11/02/2025,Feb,36,2222,2222,33.63,2388.32,7529,229,Delayed/Partial
S00293,UKTools,Muck Forks / Stable Forks,06/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,6,1296,1296,24.41,2393.37,2836,2126,On-Time
S00294,UKTools,Stable Brooms / Yard Brushes,06/01/2025,Jan,16/01/2025,Jan,16/01/2025,Jan,10,103,103,13.86,1102.44,4030,2374,On-Time
S00295,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,31/01/2025,Jan,02/02/2025,Feb,27,1041,1041,NULL,1277.91,5504,2131,Delayed/Partial
S00296,BarnWare,Water Troughs / Water Buckets,06/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,9,2118,2118,28.58,1059.6,521,195,On-Time
S00297,BarnWare,Water Troughs / Water Buckets,06/01/2025,Jan,19/01/2025,Jan,19/01/2025,Jan,13,553,553,6.8,791.96,6458,785,On-Time
S00298,AgroSupply,Muck Forks / Stable Forks,06/01/2025,Jan,07/02/2025,Feb,07/02/2025,Feb,32,1451,1451,20.73,2059.68,5067,465,On-Time
S00299,EuroMat,Storage Bins / Feed Storage,06/01/2025,Jan,29/01/2025,Jan,29/01/2025,Jan,23,1725,1725,5.44,643.48,490,244,On-Time
S00300,BarnWare,Feed Buckets / Feed Tubs,06/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,8,4404,4404,17.99,1041.36,4998,804,On-Time
S00301,AsiaPlast,Storage Bins / Feed Storage,06/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,4,341,341,32.1,1698.68,5331,1869,On-Time
S00302,EuroMat,Rubber Matting (for stalls and walkways),06/01/2025,Jan,06/02/2025,Feb,06/02/2025,Feb,31,3331,3331,6.4,137.35,6184,1676,On-Time
S00303,EuroMat,Storage Bins / Feed Storage,06/01/2025,Jan,02/02/2025,Feb,02/02/2025,Feb,27,3931,3931,18.57,1612.12,3910,148,On-Time
S00304,UKTools,Shovels / Rakes,06/01/2025,Jan,19/01/2025,Jan,20/01/2025,Jan,14,3404,3404,34.24,1613.54,5689,2085,Delayed/Partial
S00305,AsiaPlast,Feed Buckets / Feed Tubs,06/01/2025,Jan,14/01/2025,Jan,14/01/2025,Jan,8,1505,1505,22.36,2469.95,2790,525,On-Time
S00306,BarnWare,Stable Brooms / Yard Brushes,06/01/2025,Jan,17/01/2025,Jan,17/01/2025,Jan,11,4162,4162,28.56,597.59,7361,1783,On-Time
S00307,AgroSupply,Rubber Matting (for stalls and walkways),06/01/2025,Jan,01/02/2025,Feb,01/02/2025,Feb,26,3960,3922,25.21,713.41,2021,1458,Mismatch
S00308,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,29/01/2025,Jan,28/01/2025,Jan,22,1616,1616,1.2,162.81,5806,1523,On-Time
S00309,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,28/01/2025,Jan,28/01/2025,Jan,22,3419,3419,27.03,2302.3,6574,901,On-Time
S00310,AsiaPlast,Water Troughs / Water Buckets,06/01/2025,Jan,11/01/2025,Jan,13/01/2025,Jan,7,2668,2668,1.54,1839.04,7379,1242,Delayed/Partial
S00311,EuroMat,Feed Buckets / Feed Tubs,06/01/2025,Jan,01/02/2025,Feb,01/02/2025,Feb,26,2759,2759,23.48,1213.26,4809,1750,On-Time
S00312,UKTools,Shovels / Rakes,06/01/2025,Jan,18/01/2025,Jan,18/01/2025,Jan,12,3762,3762,14.79,561.59,2534,2457,On-Time
S00313,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,31/01/2025,Jan,31/01/2025,Jan,25,2212,2212,10.13,748.13,5901,1041,On-Time
S00314,AgroSupply,Muck Forks / Stable Forks,06/01/2025,Jan,28/01/2025,Jan,28/01/2025,Jan,22,651,651,17.74,1238.15,7706,222,On-Time
S00315,UKTools,Manure Scoops,06/01/2025,Jan,17/01/2025,Jan,17/01/2025,Jan,11,4714,4714,3.33,1735.17,2871,2293,On-Time
S00316,EuroMat,Stable Brooms / Yard Brushes,06/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,28,3080,3080,27.09,939.42,4645,787,On-Time
S00317,UKTools,Manure Scoops,06/01/2025,Jan,15/01/2025,Jan,18/01/2025,Jan,12,3744,3744,14.28,221.23,3315,589,Delayed/Partial
S00318,BarnWare,Water Troughs / Water Buckets,06/01/2025,Jan,15/01/2025,Jan,01/01/2025,Jan,-5,1810,1810,26.58,1237.89,4243,1415,On-Time
S00319,AgroSupply,Rubber Matting (for stalls and walkways),06/01/2025,Jan,31/01/2025,Jan,31/01/2025,Jan,25,4207,4207,11.08,1451,5612,2264,On-Time
S00320,UKTools,Shovels / Rakes,06/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,9,698,698,29.7,446.68,2710,1672,On-Time
S00321,BarnWare,Feed Buckets / Feed Tubs,06/01/2025,Jan,19/01/2025,Jan,19/01/2025,Jan,13,4546,4546,5.87,953.94,2393,714,On-Time
S00322,UKTools,Manure Scoops,06/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,7,4218,4218,27.73,1070.34,1637,329,On-Time
S00323,BarnWare,Feed Buckets / Feed Tubs,06/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,6,813,813,12.99,782.43,1363,1667,On-Time
S00324,AsiaPlast,Hay Nets / Hay Bags,06/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,4,484,484,9.03,2146.78,3511,1838,On-Time
S00325,BarnWare,Water Troughs / Water Buckets,06/01/2025,Jan,20/01/2025,Jan,20/01/2025,Jan,14,2663,2663,9.88,984.89,6250,1915,On-Time
